;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
37;1149.4793388429753;0.24901074380165286;1001808000000;1024.3719008264463;1703.020661157025;412.9504132231405;2585.078512396694;2001_09_30;2001-09-30;2001;9;30;273
38;1199.9421487603306;0.2601020661157025;1003190400000;1006.4793388429754;1713.2892561983472;404.8099173553719;2783.8057851239673;2001_10_16;2001-10-16;2001;10;16;289
39;2086.4586776859505;0.33283801652892564;1004572800000;1414.6652892561983;2819.0206611570247;593.7314049586778;3153.2520661157027;2001_11_01;2001-11-01;2001;11;1;305
40;2590.8801652892566;0.4321971074380166;1005955200000;1074.107438016529;2706.5;452.3760330578513;2402.6487603305786;2001_11_17;2001-11-17;2001;11;17;321
41;2201.318181818182;0.44391570247933887;1007337600000;784.6157024793388;2037.1446280991738;336.89669421487605;1415.8760330578511;2001_12_03;2001-12-03;2001;12;3;337
42;1768.2479338842975;0.35388512396694216;1008720000000;942.8801652892562;1972.4958677685952;410.64049586776866;2538.2520661157027;2001_12_19;2001-12-19;2001;12;19;353
43;2120.0206611570247;0.45915;1009843200000;693.396694214876;1868.8264462809918;290.0909090909091;1894.3181818181822;2002_01_01;2002-01-01;2002;1;1;1
44;1849.3264462809918;0.41368305785123966;1011225600000;719.0495867768595;1733.7644628099176;311.7892561983471;1902.3636363636365;2002_01_17;2002-01-17;2002;1;17;17
45;2431.801652892562;0.5238318181818182;1012608000000;587.6074380165289;1879.1983471074382;284.48760330578517;1562.1570247933885;2002_02_02;2002-02-02;2002;2;2;33
46;3092.2768595041325;0.5300446280991736;1013990400000;809.8842975206611;2634.165289256199;366.2066115702479;1894.776859504132;2002_02_18;2002-02-18;2002;2;18;49
47;2532.876033057851;0.527150826446281;1015372800000;616.5867768595042;2014.012396694215;262.198347107438;1552.4256198347107;2002_03_06;2002-03-06;2002;3;6;65
48;2721.3388429752067;0.536047520661157;1016755200000;656.6446280991736;2174.4504132231405;289.8140495867769;1259.0247933884298;2002_03_22;2002-03-22;2002;3;22;81
49;1631.3057851239669;0.35044090909090914;1018137600000;880.0950413223142;1830.8305785123969;350.43801652892563;2109.413223140496;2002_04_07;2002-04-07;2002;4;7;97
50;1537.3223140495868;0.3025111570247934;1019520000000;1088.4752066115702;2032.611570247934;428.9504132231406;2365.7314049586776;2002_04_23;2002-04-23;2002;4;23;113
51;1290.9752066115705;0.2537252066115703;1020902400000;1140.4421487603306;1915.5785123966944;500.40909090909093;2206.2231404958675;2002_05_09;2002-05-09;2002;5;9;129
52;973.4710743801652;0.22543099173553716;1022284800000;961.896694214876;1521.8719008264463;389.79752066115697;2012.004132231405;2002_05_25;2002-05-25;2002;5;25;145
53;927.107438016529;0.22915743801652894;1023667200000;864.0909090909091;1378.0743801652895;361.23966942148763;1654.51652892562;2002_06_10;2002-06-10;2002;6;10;161
54;1006.5165289256199;0.22310950413223146;1025049600000;1037.0702479338845;1632.5785123966944;410.0909090909091;2513.8842975206617;2002_06_26;2002-06-26;2002;6;26;177
55;1091.1528925619834;0.19378057851239672;1026432000000;1508.4297520661157;2233.8925619834713;623.4710743801654;2758.115702479339;2002_07_12;2002-07-12;2002;7;12;193
56;1132.3388429752065;0.20926280991735538;1027814400000;1398.8636363636365;2139.3884297520663;559.090909090909;2781.727272727273;2002_07_28;2002-07-28;2002;7;28;209
57;1160.0289256198348;0.2298037190082645;1029196800000;1188.9669421487604;1898.6239669421489;498.9297520661157;2686.1487603305786;2002_08_13;2002-08-13;2002;8;13;225
58;1308.8760330578514;0.26449214876033056;1030579200000;1138.9710743801654;1957.7685950413224;420.76446280991735;2863.9338842975208;2002_08_29;2002-08-29;2002;8;29;241
59;1241.3760330578511;0.26452933884297525;1031961600000;1045.706611570248;1796.9173553719008;392.19834710743805;2743.9462809917354;2002_09_14;2002-09-14;2002;9;14;257
60;1360.5702479338845;0.28598966942148757;1033344000000;1007.5950413223142;1810.611570247934;415.21074380165294;2609.0413223140495;2002_09_30;2002-09-30;2002;9;30;273
61;1612.0413223140495;0.28228553719008265;1034726400000;1341.107438016529;2394.6570247933882;546.8884297520661;3318.772727272728;2002_10_16;2002-10-16;2002;10;16;289
62;1500.6157024793388;0.29159132231404955;1036108800000;1117.5785123966944;2035.119834710744;460.33884297520666;2929.7190082644624;2002_11_01;2002-11-01;2002;11;1;305
63;1180.8057851239669;0.2626495867768595;1037491200000;963.1404958677685;1648.5495867768595;389.4628099173554;2489.5413223140495;2002_11_17;2002-11-17;2002;11;17;321
64;1577.4297520661157;0.2728020661157025;1038873600000;1438.1280991735537;2518.6074380165287;537.4462809917355;3422.8884297520663;2002_12_03;2002-12-03;2002;12;3;337
65;2335.3016528925623;0.4450111570247934;1040256000000;849.8223140495868;2212.045454545455;365.0289256198347;2264.6363636363635;2002_12_19;2002-12-19;2002;12;19;353
66;2279.1446280991736;0.43734380165289266;1041379200000;856.3305785123968;2182.603305785124;366.9504132231405;2318.128099173554;2003_01_01;2003-01-01;2003;1;1;1
67;2365.2190082644634;0.5001859504132231;1042761600000;637.8099173553719;1913.4338842975208;300.92148760330576;1288.2148760330579;2003_01_17;2003-01-17;2003;1;17;17
68;2615.8429752066118;0.5258694214876033;1044144000000;662.8512396694215;2100.938016528926;312.107438016529;1607.6487603305786;2003_02_02;2003-02-02;2003;2;2;33
69;3181.681818181818;0.6104260330578513;1045526400000;554.9338842975206;2292.5743801652898;262.6652892561983;1415.9917355371902;2003_02_18;2003-02-18;2003;2;18;49
70;2901.7851239669426;0.575995041322314;1046908800000;583.7024793388431;2170.6611570247933;267.9834710743802;1438.095041322314;2003_03_06;2003-03-06;2003;3;6;65
71;3301.3595041322315;0.5852599173553719;1048291200000;663.8347107438017;2537.7520661157027;311.3636363636364;1590.7190082644627;2003_03_22;2003-03-22;2003;3;22;81
72;2703.6611570247937;0.4896752066115703;1049673600000;828.206611570248;2418.0000000000005;359.04545454545456;1928.9504132231405;2003_04_07;2003-04-07;2003;4;7;97
73;1526.00826446281;0.3181314049586777;1051056000000;967.5619834710744;1871.0371900826447;384.27685950413223;2319.9049586776864;2003_04_23;2003-04-23;2003;4;23;113
74;1468.4628099173553;0.29925537190082646;1052438400000;1029.4834710743803;1908.5661157024792;417.21487603305786;2424.04132231405;2003_05_09;2003-05-09;2003;5;9;129
75;1430.7355371900828;0.2785351239669422;1053820800000;1136.2520661157025;2013.6611570247935;467.797520661157;2425.2396694214876;2003_05_25;2003-05-25;2003;5;25;145
76;1215.0950413223143;0.25940867768595044;1055203200000;1051.99173553719;1788.8471074380166;393.61570247933884;2495.409090909091;2003_06_10;2003-06-10;2003;6;10;161
77;1204.3512396694216;0.2536115702479339;1056585600000;1072.4586776859505;1801.4462809917356;415.07438016528926;2408.5619834710747;2003_06_26;2003-06-26;2003;6;26;177
78;1158.181818181818;0.23092768595041321;1057968000000;1188.8636363636367;1903.1157024793388;483.47107438016525;2537.012396694215;2003_07_12;2003-07-12;2003;7;12;193
79;1128.198347107438;0.232699173553719;1059350400000;1128.8471074380166;1813.8512396694216;456.107438016529;2532.7190082644634;2003_07_28;2003-07-28;2003;7;28;209
80;1162.1363636363637;0.24177603305785123;1060732800000;1107.02479338843;1813.1528925619837;437.099173553719;2612.6570247933882;2003_08_13;2003-08-13;2003;8;13;225
81;1104.9958677685952;0.22202396694214876;1062115200000;1212.01652892562;1904.012396694215;472.02066115702485;2824.9628099173556;2003_08_29;2003-08-29;2003;8;29;241
82;1144.2768595041323;0.23558842975206618;1063497600000;1127.5371900826447;1822.5495867768595;455.2396694214876;2711.471074380165;2003_09_14;2003-09-14;2003;9;14;257
83;1116.9338842975208;0.2178442148760331;1064880000000;1250.0537190082646;1946.7314049586778;515.0743801652893;2904.6528925619837;2003_09_30;2003-09-30;2003;9;30;273
84;1148.896694214876;0.22328388429752066;1066262400000;1256.185950413223;1978.3760330578514;508.8429752066116;3014.326446280992;2003_10_16;2003-10-16;2003;10;16;289
85;1240.809917355372;0.22860619834710746;1067644800000;1347.425619834711;2146.2190082644624;552.8966942148761;3401.731404958678;2003_11_01;2003-11-01;2003;11;1;305
86;1524.425619834711;0.29191239669421487;1069027200000;1149.4752066115702;2099.909090909091;461.35950413223145;2235.0537190082646;2003_11_17;2003-11-17;2003;11;17;321
87;2611.9793388429753;0.44833595041322316;1070409600000;991.004132231405;2603.2396694214876;415.47933884297527;2517.7479338842977;2003_12_03;2003-12-03;2003;12;3;337
88;1324.2314049586778;0.33653677685950417;1071792000000;688.9586776859503;1387.7479338842975;311.0537190082645;1506.4628099173556;2003_12_19;2003-12-19;2003;12;19;353
89;1396.1652892561983;0.2815826446280992;1072915200000;1061.9545454545455;1896.5950413223143;446.15289256198344;2813.442148760331;2004_01_01;2004-01-01;2004;1;1;1
90;2032.6487603305786;0.43397396694214885;1074297600000;734.7851239669421;1865.3595041322317;316.69834710743805;1746.2190082644627;2004_01_17;2004-01-17;2004;1;17;17
91;1623.809917355372;0.3427603305785124;1075680000000;897.603305785124;1839.6942148760331;366.04545454545456;2498.768595041322;2004_02_02;2004-02-02;2004;2;2;33
92;2163.6115702479337;0.4344355371900827;1077062400000;811.2190082644628;2082.4256198347107;320.17768595041326;1764.822314049587;2004_02_18;2004-02-18;2004;2;18;49
93;3479.1900826446285;0.6776723140495867;1078444800000;445.26446280991735;2318.0619834710747;204.55785123966942;801.2272727272727;2004_03_05;2004-03-05;2004;3;5;65
94;4267.512396694215;0.6297838842975206;1079827200000;771.2355371900827;3400.595041322314;349.6735537190083;1792.8636363636365;2004_03_21;2004-03-21;2004;3;21;81
95;4150.008264462811;0.6202735537190082;1081209600000;768.3264462809917;3280.4752066115702;366.904958677686;1545.5537190082646;2004_04_06;2004-04-06;2004;4;6;97
96;3888.9876033057853;0.6090243801652893;1082592000000;743.5165289256199;3061.756198347108;347.74793388429754;1435.6859504132233;2004_04_22;2004-04-22;2004;4;22;113
97;2911.0991735537195;0.5029355371900827;1083974400000;838.7933884297521;2531.206611570248;399.6404958677686;1674.801652892562;2004_05_08;2004-05-08;2004;5;8;129
98;1805.388429752066;0.3607553719008265;1085356800000;937.8925619834712;1995.2396694214876;397.4628099173554;1870.5578512396694;2004_05_24;2004-05-24;2004;5;24;145
99;1371.4008264462811;0.28327190082644627;1086739200000;1029.9917355371902;1843.243801652893;427.1446280991736;2290.871900826446;2004_06_09;2004-06-09;2004;6;9;161
100;1493.0785123966944;0.23808016528925624;1088121600000;1575.2809917355373;2559.690082644628;738.309917355372;2604.5826446280994;2004_06_25;2004-06-25;2004;6;25;177
101;1270.223140495868;0.24536694214876034;1089504000000;1210.8223140495868;1998.2066115702482;502.72727272727275;2562.2644628099174;2004_07_11;2004-07-11;2004;7;11;193
102;1237.4545454545455;0.24041570247933888;1090886400000;1205.495867768595;1968.4297520661157;506.904958677686;2609.8801652892566;2004_07_27;2004-07-27;2004;7;27;209
103;1240.1776859504134;0.232203305785124;1092268800000;1297.4462809917356;2082.49173553719;539.7892561983471;2695.165289256199;2004_08_12;2004-08-12;2004;8;12;225
104;1170.1611570247935;0.23711198347107437;1093651200000;1161.8925619834713;1883.7892561983472;459.52479338842977;2951.6570247933882;2004_08_28;2004-08-28;2004;8;28;241
105;998.7603305785125;0.23427809917355374;1095033600000;933.0537190082645;1504.396694214876;375.81818181818187;2534.5702479338847;2004_09_13;2004-09-13;2004;9;13;257
106;1050.020661157025;0.22710619834710746;1096416000000;1063.801652892562;1689.00826446281;426.2933884297521;2674.2438016528927;2004_09_29;2004-09-29;2004;9;29;273
107;1133.314049586777;0.24314793388429753;1097798400000;1047.7355371900828;1721.4297520661157;427.01652892561987;2719.5537190082646;2004_10_15;2004-10-15;2004;10;15;289
108;1313.1198347107438;0.22808595041322313;1099180800000;1497.7066115702478;2383.260330578513;602.8264462809917;3649.4628099173556;2004_10_31;2004-10-31;2004;10;31;305
109;1532.5371900826449;0.2935946280991735;1100563200000;1148.9214876033056;2101.5619834710747;459.31404958677683;2852.673553719008;2004_11_16;2004-11-16;2004;11;16;321
110;2216.384297520661;0.3396574380165289;1101945600000;1466.4834710743803;2974.623966942149;635.2314049586778;3053.710743801653;2004_12_02;2004-12-02;2004;12;2;337
111;2393.8429752066118;0.36945;1103328000000;1357.4752066115702;2949.5743801652893;598.8636363636363;2990.3347107438017;2004_12_18;2004-12-18;2004;12;18;353
112;2127.5702479338843;0.37928057851239666;1104537600000;1071.9586776859503;2382.4669421487606;455.797520661157;2620.4049586776864;2005_01_01;2005-01-01;2005;1;1;1
113;3298.095041322314;0.5924471074380165;1105920000000;635.8677685950414;2488.9752066115702;301.58677685950414;978.3264462809917;2005_01_17;2005-01-17;2005;1;17;17
114;4109.971074380165;0.6860438016528925;1107302400000;533.198347107438;2849.690082644628;263.1280991735537;1061.404958677686;2005_02_02;2005-02-02;2005;2;2;33
115;3888.8388429752067;0.6537264462809917;1108684800000;584.0826446280992;2789.128099173554;282.6735537190083;1207.8553719008266;2005_02_18;2005-02-18;2005;2;18;49
116;3774.504132231405;0.6198528925619835;1110067200000;673.099173553719;2869.03305785124;315.1239669421488;1310.2355371900828;2005_03_06;2005-03-06;2005;3;6;65
117;3581.685950413223;0.5696822314049587;1111449600000;813.2438016528926;2969.4297520661157;374.76859504132227;1604.9338842975205;2005_03_22;2005-03-22;2005;3;22;81
118;2844.6611570247937;0.5281805785123967;1112832000000;727.5909090909091;2354.322314049587;322.60330578512395;1593.8388429752065;2005_04_07;2005-04-07;2005;4;7;97
119;2635.132231404959;0.4716673553719008;1114214400000;868.0661157024794;2417.4256198347107;389.74380165289256;1723.219008264463;2005_04_23;2005-04-23;2005;4;23;113
120;2261.9834710743808;0.4126409090909091;1115596800000;953.3760330578513;2292.417355371901;428.797520661157;1888.3223140495868;2005_05_09;2005-05-09;2005;5;9;129
121;1819.8760330578511;0.34965413223140496;1116979200000;1031.3512396694216;2139.7520661157023;414.0454545454546;2076.8719008264466;2005_05_25;2005-05-25;2005;5;25;145
122;1830.4545454545455;0.3071161157024793;1118361600000;1378.6735537190084;2601.4049586776864;556.6983471074379;2590.0578512396696;2005_06_10;2005-06-10;2005;6;10;161
123;1690.280991735537;0.27684752066115703;1119744000000;1476.5495867768595;2607.185950413223;633.00826446281;2540.1198347107443;2005_06_26;2005-06-26;2005;6;26;177
124;1581.202479338843;0.26192355371900833;1121126400000;1530.51652892562;2617.0743801652893;617.3636363636364;2486.0165289256197;2005_07_12;2005-07-12;2005;7;12;193
125;1519.7603305785124;0.24615165289256197;1122508800000;1617.3099173553721;2673.2768595041325;668.0909090909091;2591.520661157025;2005_07_28;2005-07-28;2005;7;28;209
126;1525.3636363636363;0.2527433884297521;1123891200000;1563.7644628099174;2621.9173553719006;622.0702479338844;2417.971074380165;2005_08_13;2005-08-13;2005;8;13;225
127;1467.797520661157;0.23342314049586776;1125273600000;1675.8057851239669;2696.603305785124;716.6900826446282;2619.3884297520663;2005_08_29;2005-08-29;2005;8;29;241
128;1412.7644628099174;0.22709586776859506;1126656000000;1676.0909090909092;2661.421487603306;704.6735537190083;2652.3512396694214;2005_09_14;2005-09-14;2005;9;14;257
129;1389.400826446281;0.23274380165289257;1128038400000;1568.9462809917356;2521.2933884297518;640.698347107438;2660.8388429752067;2005_09_30;2005-09-30;2005;9;30;273
130;1420.6776859504132;0.2289785123966942;1129420800000;1722.6198347107438;2746.376033057851;676.4338842975208;3050.9793388429753;2005_10_16;2005-10-16;2005;10;16;289
131;1420.5537190082644;0.21445537190082645;1130803200000;1983.51652892562;3067.318181818182;786.487603305785;3631.190082644628;2005_11_01;2005-11-01;2005;11;1;305
132;1546.5289256198348;0.22392107438016529;1132185600000;2056.1528925619837;3243.309917355372;853.805785123967;3923.438016528926;2005_11_17;2005-11-17;2005;11;17;321
133;1440.6528925619837;0.23699545454545454;1133568000000;1627.7438016528927;2639.6776859504134;647.2314049586777;3357.690082644628;2005_12_03;2005-12-03;2005;12;3;337
134;1594.9628099173553;0.2851128099173554;1134950400000;1243.9669421487604;2241.6735537190084;553.0867768595042;2470.673553719008;2005_12_19;2005-12-19;2005;12;19;353
135;3358.0743801652893;0.5555157024793389;1136073600000;827.6735537190083;2897.805785123967;327.41735537190084;1628.210743801653;2006_01_01;2006-01-01;2006;1;1;1
136;4900.764462809918;0.6799012396694215;1137456000000;712.7355371900826;3741.6528925619837;342.495867768595;1359.5495867768595;2006_01_17;2006-01-17;2006;1;17;17
137;4645.272727272727;0.6213037190082645;1138838400000;921.3016528925621;3944.607438016529;427.10743801652893;1872.7066115702478;2006_02_02;2006-02-02;2006;2;2;33
138;3798.1404958677685;0.641959917355372;1140220800000;605.6570247933885;2779.6818181818185;280.74380165289256;1254.2892561983474;2006_02_18;2006-02-18;2006;2;18;49
139;3715.561983471074;0.5869950413223142;1141603200000;778.9132231404959;2993.8347107438017;368.6818181818182;1501.1570247933885;2006_03_06;2006-03-06;2006;3;6;65
140;3232.4297520661157;0.6129421487603307;1142985600000;561.1239669421487;2341.818181818182;258.9297520661157;990.4876033057852;2006_03_22;2006-03-22;2006;3;22;81
141;2298.801652892562;0.5000438016528925;1144368000000;622.1611570247935;1867.3842975206612;274.85950413223145;1144.3595041322315;2006_04_07;2006-04-07;2006;4;7;97
142;2447.6446280991736;0.499750826446281;1145750400000;676.7107438016529;2030.4876033057853;302.4793388429752;1372.318181818182;2006_04_23;2006-04-23;2006;4;23;113
143;1944.3760330578511;0.39446363636363635;1147132800000;856.6570247933885;1972.6198347107438;368.6198347107438;1841.5289256198346;2006_05_09;2006-05-09;2006;5;9;129
144;1579.0867768595042;0.3126037190082645;1148515200000;1034.095041322314;1974.801652892562;439.2107438016529;2106.4628099173556;2006_05_25;2006-05-25;2006;5;25;145
145;1501.7768595041323;0.2816925619834711;1149897600000;1183.2685950413224;2111.301652892562;501.91735537190084;2075.0454545454545;2006_06_10;2006-06-10;2006;6;10;161
146;1583.4214876033059;0.2857314049586777;1151280000000;1270.5495867768595;2286.925619834711;516.3512396694215;2258.1363636363635;2006_06_26;2006-06-26;2006;6;26;177
147;1507.6363636363637;0.2819822314049587;1152662400000;1200.6363636363637;2144.02479338843;494.2479338842975;2194.0909090909095;2006_07_12;2006-07-12;2006;7;12;193
148;1568.5454545454545;0.27793884297520666;1154044800000;1303.694214876033;2307.223140495868;551.7644628099174;2264.5;2006_07_28;2006-07-28;2006;7;28;209
149;1568.6033057851241;0.27468347107438024;1155427200000;1342.2644628099174;2359.380165289256;560.7520661157025;2418.561983471074;2006_08_13;2006-08-13;2006;8;13;225
150;1551.706611570248;0.2724202479338843;1156809600000;1345.8223140495868;2354.0247933884298;559.3181818181819;2584.3595041322315;2006_08_29;2006-08-29;2006;8;29;241
151;1152.7479338842975;0.2559380165289256;1158192000000;987.095041322314;1666.4710743801654;382.8429752066116;2289.0289256198344;2006_09_14;2006-09-14;2006;9;14;257
152;1348.3264462809916;0.24678181818181819;1159574400000;1322.6157024793388;2189.1652892561983;541.6735537190083;2780.9752066115702;2006_09_30;2006-09-30;2006;9;30;273
153;1345.9173553719008;0.26643636363636364;1160956800000;1139.512396694215;1967.4628099173556;457.7520661157025;2797.690082644628;2006_10_16;2006-10-16;2006;10;16;289
154;1565.0247933884295;0.26826198347107444;1162339200000;1456.1404958677688;2523.194214876033;562.6404958677687;3532.0247933884298;2006_11_01;2006-11-01;2006;11;1;305
155;2100.0826446280994;0.35472231404958676;1163721600000;1220.2561983471076;2560.6446280991736;523.0826446280992;2740.6859504132235;2006_11_17;2006-11-17;2006;11;17;321
156;1598.909090909091;0.2892946280991736;1165104000000;1305.6280991735537;2368.909090909091;478.50000000000006;3452.1446280991736;2006_12_03;2006-12-03;2006;12;3;337
157;2865.8099173553724;0.5206599173553719;1166486400000;758.8347107438017;2407.210743801653;344.2933884297521;1907.5991735537193;2006_12_19;2006-12-19;2006;12;19;353
158;2684.5702479338847;0.47161239669421495;1167609600000;896.8305785123968;2496.669421487603;398.02892561983475;2300.3636363636365;2007_01_01;2007-01-01;2007;1;1;1
159;2903.1735537190084;0.4703863636363637;1168992000000;1010.8181818181819;2802.7768595041325;459.31404958677683;2331.793388429752;2007_01_17;2007-01-17;2007;1;17;17
160;2626.52479338843;0.45970785123966945;1170374400000;936.2644628099174;2528.3677685950415;399.5867768595042;2326.809917355372;2007_02_02;2007-02-02;2007;2;2;33
161;2494.805785123967;0.4301181818181818;1171756800000;1045.099173553719;2623.3884297520667;410.904958677686;2528.756198347108;2007_02_18;2007-02-18;2007;2;18;49
162;2491.1074380165287;0.42170289256198346;1173139200000;1089.4462809917356;2678.3057851239673;436.57851239669424;2517.6528925619837;2007_03_06;2007-03-06;2007;3;6;65
163;1887.7809917355373;0.35069628099173555;1174521600000;1045.9752066115702;2173.409090909091;468.099173553719;2267.7975206611573;2007_03_22;2007-03-22;2007;3;22;81
164;1826.6446280991736;0.32710206611570253;1175904000000;1174.5454545454547;2313.4793388429753;503.50826446280996;2515.1446280991736;2007_04_07;2007-04-07;2007;4;7;97
165;1780.904958677686;0.3741735537190083;1177286400000;857.3223140495868;1882.0537190082646;352.8512396694215;1578.6694214876031;2007_04_23;2007-04-23;2007;4;23;113
166;1516.607438016529;0.2994628099173554;1178668800000;1072.9504132231405;1990.0289256198348;442.1694214876033;2291.285123966942;2007_05_09;2007-05-09;2007;5;9;129
167;1377.0247933884298;0.2518938016528926;1180051200000;1312.0785123966944;2195.0702479338843;538.1446280991736;2568.6363636363635;2007_05_25;2007-05-25;2007;5;25;145
168;1173.3595041322315;0.20487851239669422;1181433600000;1460.6528925619834;2214.3057851239673;659.0165289256199;2518.4586776859505;2007_06_10;2007-06-10;2007;6;10;161
